material,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
186,44385.12,64872.01,48213.49,73563.02,13833.42,36821.66,23978.15,56094.22,69984.94,17780.98,29101.05,11832.13,16277.76,31460.81,60007.04,135292.55,21011.71,58160.57,50720.43,75024.84,97335.33,27344.16,124410.12,135683.72,21343.26,291071.45,6716.25,30879.29,19639.39,49774.2,29026.23,86160.28,219654.24,26623.86,43090.2,10376.14,56196.29,7919.42,81854.16,14551.23,41170.41,51295.9,56444.33,59493.31,71609.39,61091.19,48018.89,77113.03,44765.83,46927.3,49784.06,42374.97
187,25684.89,105027.23,107148.04,99340.22,29663.46,31344.66,163070.83,37806.19,15491.44,24956.23,16493.97,67783.85,16949.98,30911.74,106274.93,24789.58,35476.43,42857.44,85513.48,55561.57,36608.91,32666.32,50299.56,23604.51,22129.4,68474.43,49438.66,95432.71,15871.65,63606.63,68781.31,111230.59,46234.52,28215.9,30657.79,23014.45,51253.84,23594.71,27252.29,12392.59,27889.96,105848.39,33365.64,51602.85,104020.49,119488.32,72752.53,85687.55,90877.58,111212.5,123245.28,56513.71
188,5817.97,23134.4,91805.34,42467.77,22363.66,17047.12,33070.45,104182.5,21997.41,49032.33,56226.83,78231.65,133815.36,127058.32,103135.84,19568.17,118997.51,28474.31,32010.4,65954.23,79893.09,23516.17,8218.66,23789.68,38312.24,96219.3,47357.29,51903.54,85333.11,33182.34,49377.86,146395.8,25365.17,60306.27,23430.93,11714.7,11793.34,51539.02,58692.53,25809.94,112749.83,50874.98,131960.31,31423.93,40049.35,44859.73,60535.16,122018.17,92156.82,22309.08,106435.63,48238.34
189,51783.3,35939.82,2984.48,7933.22,10080.54,15740.57,46716.55,19280.39,15895.61,35030.48,8160.19,46190.87,54672.75,58383.46,78580.19,49163.34,77383.25,8972.92,21852.81,15989.47,122128.18,25162.95,97138.0,57766.23,16582.35,53742.5,34721.22,61996.87,5512.3,94869.27,39811.39,90430.89,61950.18,23012.73,47083.08,42381.74,71794.41,31718.22,28129.51,8677.3,22030.86,19463.35,63767.98,59106.84,57701.05,26666.85,38977.61,42897.35,81189.24,29311.81,17784.68,55211.55
190,35277.78,43390.2,22182.82,29562.87,41833.41,74809.39,69217.1,18443.13,36329.58,13260.95,46224.62,58496.83,55125.92,15635.17,9351.46,47898.54,48325.87,57429.19,38788.15,7671.99,14895.02,37204.44,52114.35,58066.29,47882.42,65624.03,108423.25,64358.01,139849.05,3873.41,54449.4,27418.08,25904.86,14772.17,48959.25,146923.32,8527.44,91393.98,50789.77,64320.73,139802.63,94624.63,41046.35,45012.74,49450.66,34992.62,22766.21,70082.85,43818.98,51391.25,29296.72,49929.25
191,41903.74,219282.69,19865.36,52418.44,20437.37,39239.93,38810.41,41496.28,24510.0,29077.58,113618.47,48102.97,6970.9,6523.09,50252.46,37529.57,42763.79,10943.4,67233.04,60587.31,4019.96,18472.6,25349.9,5602.42,28533.31,78375.87,6775.88,36884.8,97303.86,20722.42,42929.54,15922.99,36049.86,53066.04,36601.59,34696.81,75629.36,41670.23,33291.09,43150.04,202785.66,15723.37,75539.57,26133.14,13661.61,26764.29,22926.75,77781.07,16320.55,66639.2,110322.62,63866.18
192,20841.46,28609.06,58250.36,66718.86,43177.15,55803.68,34476.58,72743.45,29044.03,31185.95,39302.23,43098.36,83652.91,16764.24,16827.33,21634.5,28369.19,29001.72,173499.13,8354.19,91607.64,27150.27,85051.88,136317.13,144368.44,4070.47,57343.85,71804.64,11845.04,17254.1,12778.5,49625.51,48847.35,75724.68,69463.26,66508.78,71972.23,26003.67,43251.85,117874.94,61697.86,23656.94,37860.99,120292.07,105532.81,52675.72,42805.45,35524.92,56186.83,78232.47,48118.74,137878.0
193,177171.89,67564.27,34823.86,23631.34,47463.36,112313.92,83401.15,51495.84,41721.65,90984.59,57489.42,41896.05,77323.36,32950.03,65642.59,11990.73,11767.87,107025.45,17344.41,22447.95,8879.54,63016.68,31913.12,34274.26,24959.73,96214.7,77175.68,7079.96,4802.35,46499.28,26805.72,46624.11,19216.34,42104.19,12645.79,58618.24,65817.56,21178.83,56144.99,56804.13,48898.49,88464.3,56854.21,51279.61,61394.21,5279.72,21162.86,26942.52,92842.85,56793.98,77411.07,96413.51
194,73532.59,20553.13,55125.62,76544.32,93601.78,34931.48,47725.17,68752.94,80184.61,25102.57,86171.08,84027.3,188384.34,20193.85,208597.52,81273.46,214467.14,31137.78,62876.19,5942.23,13384.01,46416.44,13580.79,29946.17,101464.67,125425.41,30978.64,23233.85,106504.17,32447.83,58040.05,63556.72,19956.29,65603.96,18538.69,4002.33,57710.48,12257.91,21725.44,76975.16,85681.88,47198.94,10781.25,8928.55,62980.97,15769.69,62858.83,27455.51,40560.76,15227.22,82406.11,32473.92
195,90732.54,46917.61,39316.66,13065.81,39828.72,56314.39,44007.72,25599.72,59577.65,12264.52,20387.4,3352.08,127016.42,70961.29,21519.24,139119.55,44125.9,78637.22,22472.34,95957.02,40553.49,12492.16,47889.1,59865.79,18161.26,117088.83,135334.03,144306.98,46572.92,96450.4,26893.49,3758.34,38248.28,16423.7,3747.13,29983.99,63880.96,27642.81,28244.79,31541.28,17894.81,44834.74,70931.52,60566.98,52570.71,117163.38,58834.81,111037.98,156939.5,97679.53,47041.48,4094.85
196,79541.39,76350.7,132779.2,79509.28,65305.62,44450.64,22609.66,21248.33,62109.73,24372.17,15595.04,29163.44,40523.52,58494.06,35937.48,20460.96,51917.91,86760.21,33627.22,102509.52,87611.16,8673.96,30611.83,43790.95,36965.01,106895.04,164242.04,27691.83,92015.76,35779.96,134328.32,31194.12,62281.27,47662.7,96081.34,10360.47,27655.3,19736.99,49643.22,12136.57,85686.5,8691.82,62041.96,4930.33,14626.3,33827.87,82713.05,22188.2,53658.99,53853.18,99540.24,17479.66
197,20069.08,28948.97,14195.91,45503.41,19730.4,37559.04,64664.67,129881.96,95090.1,60032.9,18853.0,39351.54,64707.05,102435.09,50608.29,56953.41,71759.87,21763.26,61338.62,87740.84,72962.75,21193.67,21041.48,7466.86,68437.11,66100.88,40977.31,51542.27,39484.95,38111.9,37368.98,18165.65,36652.38,29593.24,105415.6,44691.27,69035.64,21276.46,25009.81,22565.81,30270.62,46880.05,54568.47,100109.63,135972.67,51468.44,81865.58,24903.37,59766.74,61614.93,22508.07,30861.31
198,20539.68,72330.72,69840.65,91248.34,24741.27,77880.63,55265.58,152680.78,97194.28,13264.16,40931.72,60354.33,4749.29,71036.27,39813.54,24363.32,15976.79,172318.86,44646.18,30166.53,93543.66,10841.45,40444.37,79322.62,52426.06,92897.75,33951.34,32793.52,54729.74,137073.12,32652.02,42538.72,39219.91,118306.49,26963.56,53906.39,17798.03,16961.11,72817.24,51062.84,45315.23,94032.76,35042.61,24064.03,11646.41,37695.47,72047.72,23895.15,149289.18,79918.31,27283.21,19628.63
199,13284.78,53664.58,66789.22,18560.69,13093.78,10123.42,30771.16,45048.07,32456.9,44251.36,60583.4,51093.23,37938.52,40685.01,60921.12,77880.99,77404.16,54651.79,35022.45,7793.49,152926.52,54570.74,109280.13,157759.42,10764.59,23743.78,119759.97,54183.81,45432.58,30613.43,41835.63,23347.77,120015.88,29324.8,28209.15,8867.16,41626.96,72610.35,99882.01,55396.12,71123.48,31878.69,74659.48,11023.68,81284.17,20286.12,16191.62,39011.74,53609.27,83274.79,105352.66,15989.64
200,67887.57,49906.07,35417.43,32350.49,62334.91,22333.37,64206.87,39383.82,65306.99,44405.76,87702.28,13570.66,36133.16,64056.82,23679.99,17059.68,47054.96,7568.96,13436.54,13907.49,109751.53,71042.47,67970.24,53951.05,50515.24,78852.87,175655.73,39814.41,22645.53,55860.92,30528.76,55944.62,20085.61,35102.19,20677.7,60473.38,41696.86,48020.52,16756.48,66038.99,26645.48,57083.57,25995.72,36619.37,68965.26,2964.98,26714.52,21647.45,72924.67,9277.8,57196.3,39712.98
201,18888.35,68178.77,54527.71,32559.21,36365.83,60397.74,42168.68,156020.87,91735.27,39452.29,21566.5,7850.96,37548.83,1294.02,13502.89,83366.58,69187.39,25180.46,77945.6,26397.31,12924.1,80969.26,64135.01,9165.77,25888.26,71743.98,34202.6,165948.34,115785.21,6533.57,23288.08,2370.89,16190.14,18246.32,64715.54,32030.01,41730.24,24218.82,129516.25,19766.49,27996.8,37862.17,112343.48,75902.18,28194.25,69962.1,124318.11,97971.36,99094.57,61954.62,23455.85,14791.32
202,14047.08,116022.09,79611.88,74892.54,13908.59,16899.75,30883.06,107815.49,14803.1,9666.14,116834.54,76817.56,29119.9,45200.5,80083.79,6843.11,69283.33,27931.92,6835.24,8396.05,102436.71,46022.91,59085.18,46142.54,24643.91,17193.53,24177.08,21012.79,35648.36,47513.9,47746.7,64049.37,109943.46,41324.37,50009.62,43958.54,7901.36,23358.88,122443.92,19887.74,59300.15,14656.53,25844.2,53289.63,51109.99,18309.97,13270.42,50149.13,68683.51,42737.22,32897.41,20706.36
203,73914.06,17869.15,59087.75,30784.42,35045.7,23968.16,3467.58,7478.91,14143.01,26746.98,11700.18,152086.32,31481.13,41694.4,42975.22,20395.2,26534.78,68916.46,42230.96,31547.76,94396.83,16407.5,117857.29,54790.24,60330.75,113638.19,39699.14,14255.09,17784.06,38213.47,61692.7,199783.59,10796.63,33223.97,57697.63,52106.56,83727.86,149922.95,68304.15,76640.83,49976.64,61284.5,49340.02,13541.14,50043.78,109753.5,19110.34,44803.53,116931.15,49483.76,31361.05,39949.23
204,84576.36,33080.44,14827.06,39540.65,54125.28,23142.55,65164.3,29406.04,17891.3,4266.72,24660.5,30603.84,64472.98,123887.29,71178.52,109316.31,60665.93,26418.38,23284.43,56808.98,111470.45,79296.13,23605.25,60069.25,37706.17,32036.43,34914.51,58211.07,63473.07,29574.91,18645.55,41245.15,80068.36,42359.01,82423.11,70356.61,29135.3,18360.19,46912.62,106722.03,1177.62,25510.48,54375.73,101587.87,27908.91,28517.57,244521.98,17221.09,80387.0,49389.77,59088.3,53882.52
205,16177.89,60810.92,103064.46,48577.44,40473.75,24333.27,185056.49,3813.11,79239.47,72704.66,38081.86,55364.6,96275.58,20471.33,10346.14,52170.69,36776.97,55472.58,22399.06,41371.9,19184.48,50473.23,11899.43,8740.27,67363.96,11780.72,16569.63,45594.9,23065.31,27964.48,32992.68,33933.39,30440.52,22787.8,41623.78,25497.35,135467.97,1562.13,136394.52,53072.65,14862.33,16930.35,53838.4,97076.71,31977.24,40559.2,55776.25,123093.28,11484.3,75911.73,33508.77,135360.24
206,36205.67,65910.36,119493.13,16206.1,75572.57,57141.47,60465.87,83323.35,53802.15,55717.01,70516.74,61563.41,38811.6,23874.57,14099.57,19925.69,63258.68,122812.82,27189.68,32904.0,24682.33,101086.88,95656.38,9676.52,95969.15,9566.37,10616.72,72014.48,167113.26,128395.79,70794.41,84001.8,28448.63,97992.01,96409.7,42455.36,6140.22,18668.81,2338.24,36840.29,61084.75,16207.78,93867.91,30740.98,87870.04,53746.71,56062.55,57301.2,134701.43,58377.77,30171.74,5009.26
207,112536.09,52366.12,107311.34,36410.04,40369.82,60978.02,11703.73,101329.55,53257.44,28710.33,59137.09,71197.91,63978.14,33837.97,41300.32,10900.09,62380.59,2308.36,24720.4,82089.14,51762.96,94512.11,124487.22,82069.08,69015.29,117098.03,12041.32,46619.32,38230.86,44938.36,39729.45,91665.02,18487.71,13141.2,33711.38,49695.37,29695.78,108760.77,21836.1,54227.41,8141.01,69749.39,45149.56,27135.61,74435.09,24846.45,11255.53,57759.13,51097.49,4348.59,34129.31,38422.32
208,81923.49,11438.7,23342.91,47951.45,61615.55,29442.1,83524.07,107559.23,51711.11,68032.31,3718.98,79537.0,66654.51,12641.24,82975.94,11588.18,41497.79,157948.72,16812.78,100429.95,60670.23,14955.67,35937.79,70936.28,37257.07,83537.68,159450.26,36553.35,27116.19,86834.78,33327.88,18556.29,35878.69,52193.68,82728.05,146675.06,37621.5,40706.99,19993.58,117911.99,53366.12,59329.19,27507.31,81496.78,178372.38,50999.96,43646.84,14554.59,45956.79,80292.3,29295.15,48326.72
209,22102.44,95448.62,724.9,118621.41,25336.6,32340.45,33501.59,36171.76,57154.14,42973.57,75329.29,63160.55,53812.43,1062.68,37083.06,80660.72,5159.32,18386.04,25144.81,32363.77,5416.23,38637.6,81508.69,41232.21,9968.0,27092.78,16296.96,42873.42,50890.15,89639.85,12162.87,11730.3,14363.09,66955.13,17187.77,50362.92,120445.66,59563.36,61785.21,94598.05,65379.24,24782.43,45049.12,69724.99,54533.47,21073.01,55180.21,79290.58,49690.03,79015.02,41663.26,60565.26
210,78830.07,45504.83,30807.22,90601.63,82654.38,21813.32,56789.63,18397.23,36602.93,87195.94,127074.78,136137.95,11926.28,44852.24,27664.37,104919.92,10931.16,34166.65,21626.04,10199.64,21531.11,84869.38,22232.1,55657.08,3397.7,30613.12,73310.52,49703.08,20142.62,35519.58,37142.67,78184.97,129350.54,53425.24,33570.23,10851.68,125033.48,25929.27,35287.56,41513.0,96311.9,35063.97,43460.21,48185.53,23737.68,12145.32,67212.69,145506.44,24642.91,70543.84,37322.12,84375.69
211,81604.21,36908.75,52346.84,73917.19,74041.2,32161.74,81239.7,44850.67,13837.93,40159.72,59555.2,34856.08,22624.49,29221.02,47269.83,21294.23,20944.3,36011.37,26549.29,8770.55,18220.75,10091.12,69593.88,46706.15,37935.95,30474.43,83672.96,96934.46,51309.78,27798.83,68403.05,73793.38,19495.58,17640.69,38945.46,69081.95,42590.09,29629.94,65693.63,32527.41,41764.46,29020.07,34432.94,49029.4,61064.2,91966.87,25636.92,50086.47,39967.57,5725.2,47427.33,58034.2
212,80345.51,15443.15,42933.02,58099.05,39672.53,41610.96,133149.24,153259.14,33752.55,17045.96,28770.9,56228.25,52516.3,38339.28,83590.25,30600.82,27803.69,62756.59,26595.63,121108.16,60816.3,2048.03,49552.25,20639.07,81109.48,4881.01,25700.59,22692.0,50128.47,33320.6,28667.47,17819.65,44177.78,61001.82,34661.26,31241.21,50621.87,33745.37,52036.88,23613.56,12002.51,50988.62,77223.66,32360.63,19066.21,35017.79,19202.7,67705.95,23162.16,113753.12,62558.43,77679.8
213,8192.88,12784.47,82733.66,38527.06,68282.45,5416.73,25424.04,30798.76,10274.24,81010.55,9700.13,53635.9,42904.27,48432.77,14748.07,9857.7,3734.6,51897.05,15090.17,62949.77,101093.46,50174.98,85756.34,61232.4,48082.95,55337.9,12480.96,24211.16,53452.97,54479.21,29194.87,18568.37,1585.5,32561.57,82213.62,72158.73,11828.86,56365.76,84914.17,35565.73,8305.72,78525.92,106013.91,26718.33,32662.51,82125.64,104039.64,22912.33,66984.22,68553.11,24151.47,8592.37
214,55078.47,41798.57,33385.8,68292.17,85336.27,15547.55,151084.91,64924.56,31193.28,4019.0,4928.84,2443.97,82143.39,44717.24,87833.97,13999.13,19389.13,123577.29,41658.69,19701.39,114876.72,3167.98,66550.99,94336.68,36997.51,950.76,73142.45,17136.89,64602.21,74667.38,50928.31,20047.54,77675.93,31857.94,78303.51,41397.02,95710.59,80820.94,107840.09,16941.26,102205.23,90920.93,25007.11,36531.16,42146.64,74307.25,124660.28,80877.19,115917.5,22424.06,9627.76,3616.77
215,54613.9,10400.95,11556.44,51979.56,131158.93,42224.91,125538.39,31316.7,18045.59,87870.39,19631.8,42724.79,47887.91,60450.11,75243.08,55238.0,12306.03,78450.0,39586.62,19392.18,23164.96,69611.7,24320.8,111229.8,66169.62,107379.88,39528.23,240756.02,67567.72,16239.14,56179.06,14849.8,63664.3,73823.99,57343.64,5917.35,13730.84,11678.03,27776.9,88337.34,28527.7,119502.9,20680.35,115427.91,152845.58,48061.67,33959.71,81095.51,52104.55,144537.4,62387.79,69370.05
216,14322.1,44331.76,23527.48,11927.5,41974.59,25837.42,48614.15,51056.1,25205.75,109755.25,13315.91,13166.59,60112.99,106160.71,4810.86,38415.82,61915.57,26146.79,25201.17,11659.84,60629.36,18213.36,42946.87,64876.11,56809.26,42499.34,3122.72,36339.23,36973.23,35121.92,8529.39,80840.36,81513.88,6747.92,13853.97,28391.49,18425.5,13972.98,44384.28,19810.15,94463.98,5309.11,16076.41,9580.24,14448.55,35726.51,56868.22,42660.57,56456.44,84734.57,33149.46,7008.56
217,40009.86,62307.44,106745.83,11580.43,35106.46,72517.44,84273.54,60883.96,32897.13,47891.1,87424.17,124037.83,47987.95,127538.58,42153.11,27860.15,31766.99,14256.33,18366.7,27631.18,46598.05,22391.99,46566.48,11829.61,64006.79,17902.18,35310.82,7472.87,26929.12,25154.08,23186.55,26397.07,13247.72,23797.48,101604.17,42193.09,20810.37,88776.83,29807.0,38374.91,48444.62,57921.61,59604.42,58353.84,170288.51,34899.65,72152.82,15082.6,28243.88,75898.35,50828.06,49592.82
218,52894.69,13531.62,176131.99,46560.52,85634.78,12062.9,39526.7,25396.67,41036.57,98028.51,42727.74,48253.62,59673.96,24692.77,70308.03,39826.4,31558.39,74540.6,27865.98,92354.79,17795.88,53871.98,46609.76,13929.17,61079.32,36712.81,34461.02,26669.46,13327.44,107422.35,84023.45,38799.39,37119.77,14302.0,7972.73,10142.83,22884.8,41396.65,75753.42,19421.15,17108.74,67965.77,31442.08,47547.41,41654.9,27327.77,10167.89,18842.16,41625.72,37202.7,62354.05,82741.87
219,43510.57,6178.87,122651.2,18261.82,17523.83,12124.34,32520.36,10308.38,35432.16,17113.85,32428.4,74687.44,65532.54,1707.97,38461.64,84360.96,130418.44,77922.87,27943.14,33165.95,32500.77,13493.69,26721.92,14030.14,37884.76,43099.63,55068.88,2512.35,56287.03,109057.72,26478.31,62583.21,106924.24,23285.78,58967.02,72412.47,7105.17,6690.99,37561.68,15983.06,47176.7,85108.25,8840.59,87894.72,39265.94,69299.92,10740.41,17422.86,4141.09,17164.15,4008.1,30627.67
220,80200.64,45682.88,36174.39,18174.89,98871.37,31423.78,48308.65,51501.01,131072.45,95457.99,29970.44,32973.45,83950.31,61852.65,14676.91,43822.88,29584.6,28994.85,49138.5,25720.28,78413.97,96304.24,63284.49,74555.38,81441.42,8214.54,28212.68,15782.89,65235.26,37342.78,95713.21,11475.46,113661.6,98332.35,36204.76,17758.43,52980.45,41600.31,55519.27,135871.07,39350.03,27298.45,61855.24,21985.67,23032.27,60851.16,15698.46,44241.62,51879.31,50283.78,33098.77,9018.39
221,10904.87,15161.45,27812.96,62733.65,29149.52,72526.87,10235.19,100220.45,34937.33,25055.35,30314.75,27073.39,42756.1,29560.23,52554.97,44773.97,23422.91,75977.87,51334.7,32366.79,19518.45,155510.81,29981.83,86308.58,5299.07,48360.62,60319.26,19248.08,32485.83,39603.55,29819.05,21420.45,54051.59,72226.69,41726.21,10561.88,38659.95,68544.21,47921.49,15881.38,25329.03,27178.38,21678.0,19818.06,58320.8,66801.81,49489.0,204480.53,14200.36,115790.22,11371.06,68627.02
222,33478.35,24445.79,8360.71,24583.49,52627.64,6258.12,80833.33,17148.84,91155.64,102558.7,11773.27,18655.86,94154.74,49402.31,29737.63,36883.95,43110.35,24622.57,8174.07,27613.77,19159.15,28902.12,24691.79,19404.9,100599.54,22256.56,15309.27,11153.33,44693.56,36560.74,11247.29,88317.86,131548.7,29469.51,9441.03,8503.18,9715.13,106240.35,37195.62,69164.19,58077.85,85725.91,56532.26,24852.1,15332.22,30319.43,13786.17,20725.81,30703.76,37800.39,17790.81,147297.11
223,17057.8,61785.01,42673.76,21687.89,20431.09,76613.49,15299.46,20531.69,31374.67,14870.11,10392.43,45647.74,214573.11,36648.74,13025.65,192565.55,73455.52,66913.18,61122.75,34368.18,114433.38,16161.76,75720.78,62126.5,98802.3,32413.14,59039.0,49522.39,46209.74,24257.79,29384.57,27590.61,124422.28,15699.43,61112.69,60818.14,55258.27,20259.09,71137.78,27349.47,18561.01,27509.49,67740.23,51830.27,4408.33,89048.17,54952.31,66700.19,151263.73,12179.36,41540.64,66621.41
224,43006.2,26738.25,37534.2,119367.24,101557.16,55696.4,37039.91,38765.23,35107.58,45909.93,19367.35,28757.8,28973.54,44650.37,67315.14,13738.0,31281.16,24462.07,63204.58,39522.67,38030.26,17919.5,91575.12,50411.29,34656.5,14782.89,73674.99,84608.58,120322.51,24722.83,45156.27,8399.99,62260.93,7816.28,58756.49,51768.82,34500.85,52930.93,90737.94,110696.8,32722.83,28798.4,159193.16,25677.34,21852.33,66582.4,29190.7,61715.83,47768.49,53578.04,61044.41,20987.85
225,49791.89,54982.75,25026.01,47749.4,64995.98,28526.67,36235.26,34323.57,66904.37,45514.45,25262.26,20216.21,67627.12,64388.52,43475.26,109746.86,58339.67,75252.57,18432.46,38313.44,72831.61,3328.28,28125.5,8263.82,22368.77,74458.14,16652.51,58408.27,67385.77,47562.07,73449.06,46668.86,23809.29,115087.72,139024.8,38368.05,12616.58,95765.32,54513.47,67439.1,117240.21,17849.26,60093.09,1189.43,24095.39,51389.16,51061.89,51583.05,88175.69,29622.49,36891.42,29615.05
226,38674.25,40215.07,71604.62,15859.54,12329.37,22839.0,65257.14,61786.47,43712.69,40653.39,27428.13,24890.82,67925.04,11747.86,5119.94,59255.43,13839.01,44123.72,20187.64,20012.89,95308.61,14028.74,36457.01,28327.06,54225.41,37534.91,77908.03,59289.97,38224.34,17950.67,49882.05,94515.57,9980.84,2157.35,23288.91,37640.89,41893.23,79433.67,73041.21,28653.09,53060.7,88419.3,542.85,115396.1,22960.37,63339.07,36046.67,125499.27,39279.26,98891.55,5687.2,141770.69
227,71460.42,107277.57,17115.78,6727.76,14993.29,131838.42,37811.96,49476.17,52679.12,11828.36,69942.26,60745.31,18075.29,1278.18,83351.7,15100.19,67915.67,2038.47,61550.7,48238.75,93116.1,29188.5,10445.69,88813.01,65370.46,9891.56,49533.33,48161.9,82885.69,10887.24,20717.47,106142.39,23253.67,17378.19,17100.57,18690.09,157607.88,52159.02,133794.75,57231.79,66136.91,118823.53,44435.28,35773.91,32031.95,115914.9,106788.14,54743.14,17817.32,72477.26,50251.86,139189.14
228,37817.2,47501.77,34232.7,93368.63,67498.91,36657.6,181867.79,29641.94,24144.65,14693.18,25765.63,33305.94,33524.64,47714.73,55640.93,46875.91,51265.14,9453.5,95173.71,30870.11,131637.2,58871.43,69325.88,13180.17,52427.6,57020.66,124969.43,75755.98,28994.77,12577.36,34979.95,67367.01,72323.04,27614.23,81553.49,17649.06,79412.55,13297.87,18835.45,160756.55,68726.93,48955.81,34879.38,41427.39,59421.91,55903.66,2761.54,34778.92,24593.83,31633.52,63070.6,17074.88
229,12998.72,23315.21,69851.37,41534.86,31974.18,50272.61,17545.07,32107.58,87707.14,6008.29,3529.65,21544.1,14799.84,14653.73,72740.28,73769.81,13855.3,50931.53,23573.17,40225.02,31589.49,11081.2,46725.34,58520.55,36859.43,44153.94,110783.61,19033.36,52783.84,55813.48,57269.39,43676.65,66587.75,15937.36,71507.4,59221.88,60627.26,220980.86,22853.55,4191.41,4141.17,41382.41,28244.01,16148.06,27390.48,20235.01,13270.28,59710.84,43961.62,16042.43,47748.74,24535.66
230,18504.82,35906.4,24609.88,161912.23,15224.01,63997.76,68732.66,63080.19,18260.5,48117.59,46403.68,72428.15,88901.18,92999.71,27995.74,37327.49,10422.06,20628.81,61026.83,25377.91,53060.98,53675.05,59734.05,62687.49,73659.69,57876.8,89986.25,44542.29,82058.76,49779.79,98055.73,42039.35,15558.6,97317.32,43306.78,74372.51,116866.73,97107.26,88457.46,74189.43,30016.11,60511.46,89487.33,168634.2,74488.06,30333.82,156875.75,14920.52,72086.33,76525.07,173276.38,21312.28
